easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1572559.64,5181123.47,78.48,0.5,,,10,,,16,,
1570062,5180863,80.34,0.5,,,10,,,15,,
1569647.01,5179930.23,82.59,0.5,,,10,,,13,,
1569593.03,5179857.25,82.94,0.5,,,10,,,13,,
1570661.66,5179009.82,85.25,0.5,,,10,,,13,,
1719394,6033472,87.47,0.5,,,0,,,255,,
1570376.71,5180383.08,89.13,0.5,,,10,,,16,,
1570429,5181980,90.35,0.5,,,10,,,16,,
1569658,5179934.23,90.37,0.5,,,10,,,12,,
1570424,5180066,92.12,0.5,,,10,,,16,,
1570414.71,5180044.89,92.77,0.5,,,10,,,16,,
1570680.9,5179933.75,94.05,0.5,,,10,,,12,,
1570502,5179677,94.2,0.5,,,10,,,14,,
1570361.71,5180376.08,94.91,0.5,,,10,,,16,,
1806447.11,5814541.37,95.26,0.5,,,4,,,15,,
1889275.44,5820830.6,96.12,0.5,,,4,,,16,,
1576355.5,5171444.84,96.45,0.5,,,2,,,255,,
1569953.63,5182902.41,97.39,0.5,,,10,,,16,,
1568982.51,5179005.48,97.4,0.5,,,10,,,16,,
1569746.97,5179898.24,98.52,0.5,,,10,,,12,,
1570284.4,5179783.4,99.01,0.5,,,10,,,16,,
1576625.98,5171353.98,99.26,0.5,,,2,,,255,,
1569615.02,5179905.24,100.76,0.5,,,10,,,13,,
1570761,5179887,101.52,0.5,,,10,,,12,,
1768470.91,5913363.16,101.92,0.5,,,12,,,9,,
1576894.78,5171512.2,102.18,0.5,,,2,,,255,,
1572092,5178223,102.42,0.5,,,10,,,15,,
1576662.55,5171400.38,103.46,0.5,,,2,,,255,,
1576931.53,5171535.21,106.36,0.5,,,2,,,255,,
1571702.76,5177590.65,106.71,0.5,,,10,,,16,,
1889404.97,5820759.21,106.77,0.5,,,4,,,16,,
1576584.23,5171342.8,106.79,0.5,,,255,,,255,,
1570737.53,5181456.67,106.88,0.5,,,10,,,16,,
1576923.3,5171521.42,107.56,0.5,,,2,,,255,,
1875381.42,5824153.81,107.88,0.5,,,4,,,15,,
1569073.6,5175423.06,108.54,0.5,,,8,,,7,,
1576946.02,5171537.47,108.67,0.5,,,2,,,255,,
1889483.04,5820701.55,108.74,0.5,,,13,,,16,,
1570406.11,5179012.26,108.95,0.5,,,10,,,16,,
1569708.98,5179909.24,109.49,0.5,,,10,,,12,,
1888595.17,5821347.54,109.85,0.5,,,4,,,15,,
1570698.91,5179977.22,109.99,0.5,,,10,,,11,,
1889428.34,5820790.09,110.01,0.5,,,4,,,16,,
1570595,5188851,110.61,0.5,,,10,,,15,,
1568866.68,5178206.35,111.24,0.5,,,10,,,15,,
1570781.16,5180544.13,111.26,0.5,,,10,,,15,,
1577471.19,5182600.84,111.28,0.5,,,10,,,15,,
1569269.54,5179166.72,111.63,0.5,,,10,,,15,,
1576925.56,5171542.6,112.44,0.5,,,2,,,255,,
1569941.53,5179363.34,112.98,0.5,,,10,,,15,,
1572089,5178242,113.02,0.5,,,10,,,15,,
1877609.93,5822200.52,113.11,0.5,,,4,,,15,,
1570499,5188995,113.26,0.5,,,10,,,15,,
1568966.16,5178233.88,113.4,0.5,,,10,,,15,,
1570636,5188794,113.48,0.5,,,10,,,16,,
1569944.66,5179348.25,113.6,0.5,,,10,,,15,,
1889378.83,5820745.66,113.87,0.5,,,13,,,16,,
1569588.53,5179819.83,114.51,0.5,,,10,,,15,,
1572095,5178256,114.69,0.5,,,10,,,15,,
1572659.08,5176335.27,114.82,0.5,,,8,,,6,,
1889391.28,5820765.43,114.92,0.5,,,4,,,16,,
1889430.2,5820702.5,115.09,0.5,,,13,,,16,,
1569944.61,5179359.35,115.3,0.5,,,10,,,15,,
1568418.25,5180891.32,115.42,0.5,,,10,,,15,,
1571357,5182642,115.59,0.5,,,10,,,15,,
1887734.25,5773885.1,115.71,0.5,,,4,,,16,,
1572152.74,5179581.54,115.98,0.5,,,10,,,16,,
1889527.97,5820671.15,116.47,0.5,,,13,,,16,,
1887514.62,5822311.47,116.57,0.5,,,1,,,16,,
1570558.56,5179169.67,116.8,0.5,,,10,,,15,,
1570511,5188568,117.24,0.5,,,10,,,16,,
1573026.68,5177147.92,118.23,0.5,,,10,,,11,,
1567664,5177793,118.44,0.5,,,10,,,16,,
1774395.09,5897646.57,118.94,0.5,,,4,,,16,,
1569987.01,5179362.98,119.16,0.5,,,10,,,16,,
1876546.44,5822367.03,119.25,0.5,,,4,,,13,,
1570558,5188957,119.27,0.5,,,10,,,15,,
1576040.6,5184891.2,119.35,0.5,,,6,,,15,,
1569614.37,5179173.04,119.46,0.5,,,10,,,15,,
1570495,5188539,119.6,0.5,,,10,,,16,,
1874090.79,5823056.07,119.64,0.5,,,4,,,13,,
1573012.36,5177150.37,119.9,0.5,,,10,,,14,,
1773117.87,5898194.19,119.93,0.5,,,4,,,15,,
1571438.17,5176374.96,119.98,0.5,,,10,,,14,,
1570703.17,5179174.5,120.08,0.5,,,10,,,15,,
1569882.58,5186450.23,120.31,0.5,,,10,,,16,,
1570596,5188747,120.49,0.5,,,10,,,16,,
1884703.53,5823777.72,120.58,0.5,,,1,,,15,,
1575679.93,5177490.7,120.8,0.5,,,3,,,15,,
1773109.52,5898221.11,121.06,0.5,,,4,,,15,,
1773089.03,5898215.42,121.12,0.5,,,4,,,15,,
1570285,5179894,121.25,0.5,,,10,,,11,,
1834325.31,5867578.47,121.32,0.5,,,4,,,16,,
1876175.36,5821949.45,121.39,0.5,,,4,,,13,,
1570528.58,5180199.76,121.48,0.5,,,10,,,16,,
1879534.41,5824586,121.51,0.5,,,13,,,15,,
1569790.97,5179305.47,121.51,0.5,,,10,,,15,,
1570733.81,5179149.31,121.56,0.5,,,10,,,15,,
1571211.9,5179697.54,121.7,0.5,,,10,,,14,,
1570838,5175847,121.83,0.5,,,7,,,13,,
1567812.3,5176470.89,121.91,0.5,,,10,,,15,,
1570982.46,5175674.1,121.94,0.5,,,7,,,13,,
1889479.67,5820678.34,121.97,0.5,,,13,,,16,,
1773983.82,5898620.39,121.98,0.5,,,4,,,15,,
1570904.27,5179138.99,122.34,0.5,,,10,,,15,,
1571232,5179477,122.35,0.5,,,10,,,13,,
1570415,5188875,122.55,0.5,,,10,,,15,,
1571245.55,5176143.8,122.73,0.5,,,10,,,14,,
1773393.94,5898401.76,122.73,0.5,,,4,,,15,,
1571746.01,5179323.73,122.76,0.5,,,10,,,15,,
1570294.74,5180269.12,123.08,0.5,,,10,,,16,,
1772851.94,5898111.94,123.25,0.5,,,4,,,16,,
1570371.1,5178612.76,123.26,0.5,,,10,,,16,,
1572639.92,5176221.46,123.27,0.5,,,7,,,10,,
1572829.77,5177180.36,123.34,0.5,,,10,,,13,,
1569897.01,5180217.58,123.43,0.5,,,10,,,16,,
1666873.69,6021295.34,123.49,0.5,,,8,,,255,,
1572201.06,5178704.43,123.5,0.5,,,10,,,15,,
1681948,6027364,123.63,0.5,,,4,,,16,,
1570423,5180051,123.73,0.5,,,10,,,16,,
1406457.94,4913577.62,123.75,0.5,,,4,,,15,,
1571540.54,5183037.51,123.76,0.5,,,10,,,15,,
1573125.33,5177418.27,123.84,0.5,,,10,,,16,,
1572662.9,5176388.93,123.86,0.5,,,8,,,6,,
1827805,5875344,123.87,0.5,,,4,,,16,,
1571294,5178452.7,123.88,0.5,,,10,,,16,,
1889334.31,5820776.25,123.95,0.5,,,4,,,16,,
1570977,5179113,123.98,0.5,,,10,,,15,,
1773452.65,5898404,124.23,0.5,,,4,,,15,,
1570406.17,5176324.53,124.29,0.5,,,10,,,12,,
1572375,5176579,124.29,0.5,,,7,,,13,,
1876462.66,5822264.28,124.37,0.5,,,4,,,13,,
1570283.06,5187883.47,124.4,0.5,,,10,,,16,,
1887651.96,5773926.02,124.47,0.5,,,4,,,16,,
1572381,5176597,124.48,0.5,,,7,,,13,,
1774384.82,5897657.33,124.53,0.5,,,4,,,16,,
1570000,5186426,124.66,0.5,,,10,,,16,,
1572419.95,5176346.4,124.78,0.5,,,7,,,10,,
1888015.36,5821881.29,124.86,0.5,,,1,,,16,,
1570912.96,5179290.66,124.89,0.5,,,10,,,15,,
1570293.74,5180239.13,124.89,0.5,,,10,,,16,,
1570344,5188602,124.96,0.5,,,10,,,16,,
1887871.48,5773925.8,124.97,0.5,,,4,,,14,,
1571349.6,5175467.9,124.99,0.5,,,7,,,5,,
1889220.95,5820835.42,125.09,0.5,,,4,,,16,,
1570489,5189015,125.13,0.5,,,10,,,15,,
1756750.82,5921596.26,125.15,0.5,,,2,,,255,,
1570669,5189094,125.25,0.5,,,10,,,15,,
1571027.34,5176115.45,125.27,0.5,,,10,,,14,,
1570714.93,5179960.3,125.36,0.5,,,10,,,11,,
1570671.16,5179149.6,125.58,0.5,,,10,,,15,,
1573402.57,5176950.53,125.65,0.5,,,10,,,9,,
1572221,5179307,125.76,0.5,,,10,,,16,,
1570058,5186416,125.88,0.5,,,10,,,16,,
1570526.14,5180167.09,125.91,0.5,,,10,,,16,,
1888329.39,5821641.16,125.92,0.5,,,4,,,16,,
1574078.72,5176462.84,126.02,0.5,,,15,,,10,,
1571273.2,5175453.9,126.1,0.5,,,7,,,5,,
1569723.28,5179332.35,126.1,0.5,,,10,,,15,,
1571204.04,5180353.04,126.21,0.5,,,10,,,15,,
1570263.74,5177993.6,126.3,0.5,,,10,,,15,,
1889476.48,5820800.32,126.36,0.5,,,13,,,16,,
1570660.78,5178889.04,126.37,0.5,,,10,,,15,,
1568695.73,5182986.41,126.49,0.5,,,10,,,15,,
1572957.87,5176851.21,126.56,0.5,,,8,,,7,,
1773472,5898408.96,126.68,0.5,,,4,,,15,,
1377387.25,4906617.52,126.7,0.5,,,4,,,16,,
1571226,5179253,126.74,0.5,,,10,,,15,,
1571484.26,5177016.67,126.78,0.5,,,10,,,15,,
1773613.01,5899018.58,127.08,0.5,,,4,,,16,,
1570624,5188734,127.37,0.5,,,10,,,16,,
1574875.87,5176714.02,127.38,0.5,,,3,,,15,,
1571529.95,5179127.4,127.43,0.5,,,10,,,15,,
1570521,5188793,127.47,0.5,,,10,,,15,,
1570908.85,5180654.25,127.53,0.5,,,10,,,11,,
1570393,5188575,127.67,0.5,,,10,,,16,,
1773024.24,5898027.5,127.77,0.5,,,4,,,16,,
1572751.93,5175993.88,127.82,0.5,,,15,,,2,,
1571861.45,5178939.87,127.92,0.5,,,10,,,15,,
1569428.09,5179417.92,128.02,0.5,,,10,,,15,,
1571393.79,5176308.67,128.07,0.5,,,10,,,14,,
1773381.26,5898456.07,128.12,0.5,,,4,,,15,,
1571086,5179113,128.2,0.5,,,10,,,15,,
1570862.42,5175541.28,128.2,0.5,,,7,,,5,,
1569729,5179198.51,128.22,0.5,,,10,,,15,,
1785813,5871745,128.31,0.5,,,4,,,16,,
1579276.16,5176276.77,128.35,0.5,,,255,,,255,,
1569661.02,5179266.48,128.37,0.5,,,10,,,15,,
1569764,5179236,128.37,0.5,,,10,,,15,,
1773115.97,5898105.54,128.47,0.5,,,4,,,16,,
1570164.29,5180047.02,128.74,0.5,,,10,,,15,,
1574843.58,5177516.54,128.75,0.5,,,3,,,15,,
1572743.8,5176668.67,128.84,0.5,,,10,,,14,,
2036941.12,5708541.67,128.85,0.5,,,6,,,15,,
1573190.68,5177777.08,129.05,0.5,,,10,,,16,,
1797002.73,5817644.82,129.06,0.5,,,1,,,15,,
1773097.17,5898191.5,129.12,0.5,,,4,,,15,,
1570609.61,5187673.86,129.13,0.5,,,10,,,16,,
1875388.02,5824086.93,129.17,0.5,,,4,,,13,,
1769529.28,5880099.18,129.21,0.5,,,4,,,16,,
1570151.17,5178114.05,129.22,0.5,,,10,,,16,,
1570397,5188428,129.29,0.5,,,10,,,16,,
1571226.28,5175982.53,129.33,0.5,,,10,,,14,,
1570384.32,5178941.81,129.39,0.5,,,10,,,16,,
1877609.35,5822156.87,129.42,0.5,,,4,,,15,,
1575547.49,5181481.29,129.68,0.5,,,6,,,16,,
1568935.95,5178149.42,129.76,0.5,,,10,,,15,,
1891068.5,5818549.01,129.77,0.5,,,4,,,16,,
1773506.59,5898354.9,129.8,0.5,,,4,,,15,,
1820796.4,5872688.8,129.93,0.5,,,4,,,15,,
1568420.15,5180866.03,130,0.5,,,10,,,15,,
1572419.65,5178672.88,130.07,0.5,,,10,,,15,,
1568706.54,5182934.02,130.09,0.5,,,10,,,16,,
1569146.57,5177201.14,130.1,0.5,,,10,,,15,,
1773416.8,5898353.67,130.14,0.5,,,4,,,15,,
1570438.71,5188362.82,130.18,0.5,,,10,,,16,,
1785815,5871751,130.22,0.5,,,4,,,16,,
1575103.37,5176403.64,130.25,0.5,,,3,,,15,,
1569988.38,5187802.98,130.28,0.5,,,10,,,16,,
1571749.19,5182634.87,130.3,0.5,,,10,,,15,,
1572047.16,5179046.79,130.37,0.5,,,10,,,15,,
1833289.96,5864767.33,130.43,0.5,,,4,,,16,,
1769573.01,5880101.85,130.57,0.5,,,4,,,15,,
1572094.75,5176798.97,130.77,0.5,,,10,,,11,,
1567303.19,5177703.81,130.83,0.5,,,10,,,16,,
1889441.02,5820724.23,130.88,0.5,,,13,,,16,,
1569616.2,5179534.3,130.94,0.5,,,10,,,15,,
1877879.32,5823174.69,131,0.5,,,4,,,11,,
1570208.71,5183224.69,131,0.5,,,10,,,15,,
1872302.26,5822460.76,131.04,0.5,,,4,,,13,,
1569000.47,5178076.87,131.05,0.5,,,10,,,15,,
1571826.82,5179057.72,131.07,0.5,,,10,,,15,,
1570959.43,5178996.84,131.14,0.5,,,10,,,15,,
1570053.02,5186429.93,131.26,0.5,,,10,,,16,,
1570078.85,5179380.7,131.27,0.5,,,10,,,14,,
1572556.32,5176041,131.34,0.5,,,7,,,9,,
1569387.36,5183473.85,131.37,0.5,,,10,,,16,,
1773432.93,5898389.74,131.39,0.5,,,4,,,15,,
1773483.53,5898368.43,131.5,0.5,,,4,,,15,,
1773135.03,5898110.81,131.51,0.5,,,4,,,16,,
1570669.48,5186216.71,131.52,0.5,,,10,,,16,,
1569555.27,5179830.78,131.55,0.5,,,10,,,15,,
1887852.02,5821996.68,131.6,0.5,,,1,,,16,,
1570403.55,5178971.47,131.64,0.5,,,10,,,16,,
1756691.83,5921532.98,131.75,0.5,,,2,,,255,,
1627304,5438113,131.83,0.5,,,2,,,255,,
1571721.42,5179522.55,131.95,0.5,,,10,,,15,,
1570619.57,5179180.59,132.01,0.5,,,10,,,15,,
1571637.49,5181944.95,132.01,0.5,,,10,,,15,,
1571106.22,5181055.67,132.11,0.5,,,1,,,12,,
1820632.2,5872595.6,132.12,0.5,,,4,,,16,,
1772361.74,5898000.4,132.15,0.5,,,4,,,15,,
1773395.24,5899261.56,132.24,0.5,,,4,,,16,,
1873470.4,5817550.15,132.3,0.5,,,4,,,14,,
1571721.42,5179522.55,132.41,0.5,,,10,,,15,,
1569126.68,5182943.26,132.44,0.5,,,10,,,16,,
1569436.36,5178977.77,132.47,0.5,,,10,,,16,,
1681873,6027341,132.64,0.5,,,4,,,16,,
1570982.94,5178933.43,132.83,0.5,,,10,,,15,,
1569466.97,5183409.89,132.87,0.5,,,10,,,16,,
1571279.82,5179297.06,132.89,0.5,,,10,,,15,,
1891062.81,5818562.88,132.91,0.5,,,4,,,16,,
1844718.31,5811463.46,133.01,0.5,,,4,,,15,,
1571077.9,5175736.02,133.16,0.5,,,7,,,13,,
1574159,5176300,133.22,0.5,,,15,,,6,,
1406180.13,4914805,133.24,0.5,,,4,,,15,,
1567976.85,5177803.23,133.34,0.5,,,10,,,16,,
1772911.27,5898037.47,133.35,0.5,,,4,,,16,,
1573091,5179364,133.38,0.5,,,6,,,15,,
1571591.42,5179548.04,133.42,0.5,,,10,,,15,,
1570758.28,5180890.03,133.5,0.5,,,10,,,11,,
1571033.62,5179696.38,133.55,0.5,,,10,,,12,,
1572650,5176210,133.64,0.5,,,8,,,6,,
1570653.97,5179500.51,133.64,0.5,,,10,,,16,,
1889173.68,5820854.09,133.65,0.5,,,13,,,15,,
1568417.35,5180793.76,133.67,0.5,,,10,,,15,,
1571735.4,5183282.7,133.73,0.5,,,10,,,15,,
1570407.03,5178919.2,133.79,0.5,,,10,,,16,,
1571022.49,5178961.14,133.79,0.5,,,10,,,15,,
1888458.95,5821484.16,133.82,0.5,,,4,,,16,,
1572087,5177889,133.85,0.5,,,10,,,15,,
1878997.03,5821064.82,133.89,0.5,,,255,,,255,,
1570548,5185583,133.96,0.5,,,10,,,16,,
1406494.49,4916327.19,134.01,0.5,,,2,,,255,,
1773486.84,5898427.09,134.04,0.5,,,4,,,15,,
1571083.64,5175717.16,134.07,0.5,,,7,,,13,,
1571249.81,5179400.44,134.07,0.5,,,10,,,15,,
1571298,5178452.7,134.1,0.5,,,10,,,16,,
1571313.97,5178488.69,134.11,0.5,,,10,,,16,,
1570242.64,5178091.66,134.12,0.5,,,10,,,16,,
1570223.86,5183635.83,134.14,0.5,,,10,,,16,,
1718887,6034079,134.47,0.5,,,12,,,255,,
1877363.88,5822470.7,134.49,0.5,,,4,,,13,,
1571292,5178456.5,134.53,0.5,,,10,,,16,,
1572792.41,5177217.1,134.57,0.5,,,10,,,13,,
1873604.27,5821551.61,134.62,0.5,,,4,,,13,,
1569623.91,5186547.61,134.65,0.5,,,10,,,16,,
1574088.35,5176499.98,134.66,0.5,,,15,,,10,,
1884729.8,5823336.77,134.81,0.5,,,1,,,255,,
1571665.94,5183074.98,134.83,0.5,,,10,,,15,,
1572788.89,5176680.61,134.88,0.5,,,10,,,6,,
1571324.45,5179117.66,134.93,0.5,,,10,,,15,,
1569992,5179325,134.96,0.5,,,10,,,16,,
1569994,5179322,134.96,0.5,,,10,,,16,,
1569871.92,5179821.28,135.01,0.5,,,10,,,14,,
1571458.92,5176369.07,135.04,0.5,,,10,,,10,,
1571288,5178453.4,135.06,0.5,,,10,,,16,,
1873772.16,5821478.31,135.12,0.5,,,4,,,13,,
1569936.62,5181147.4,135.14,0.5,,,10,,,16,,
1879547.76,5823337.48,135.18,0.5,,,255,,,255,,
1571280.18,5179213.66,135.19,0.5,,,10,,,15,,
1570351.97,5179984.79,135.23,0.5,,,10,,,16,,
1574060.59,5183581.85,135.26,0.5,,,10,,,15,,
1570680.32,5178761.72,135.27,0.5,,,10,,,15,,
1579487.2,5176241.66,135.29,0.5,,,6,,,255,,
1571812.28,5182047.74,135.32,0.5,,,10,,,16,,
1570235.93,5183631.55,135.36,0.5,,,10,,,16,,
1572607.9,5178340.95,135.41,0.5,,,10,,,16,,
1570152.79,5178585,135.48,0.5,,,10,,,15,,
1569562.36,5179854.47,135.49,0.5,,,10,,,13,,
1569894.93,5179426.43,135.57,0.5,,,10,,,15,,
1567270.55,5177972.89,135.58,0.5,,,10,,,15,,
1773285.01,5899696.08,135.59,0.5,,,4,,,16,,
1570729.59,5178913.53,135.67,0.5,,,10,,,15,,
1569044.51,5183001.56,135.7,0.5,,,10,,,16,,
1879405.38,5825604.56,135.92,0.5,,,4,,,15,,
1574084.09,5178489.67,136.05,0.5,,,10,,,15,,
1571667.46,5182904.51,136.06,0.5,,,10,,,15,,
1889531.12,5820645.3,136.16,0.5,,,13,,,16,,
1891013.13,5814383.24,136.22,0.5,,,4,,,16,,
1570879.39,5179568.36,136.24,0.5,,,10,,,12,,
1573428.01,5178485.85,136.24,0.5,,,10,,,15,,
1574782.37,5181708.87,136.29,0.5,,,6,,,16,,
1572120.51,5179708.35,136.31,0.5,,,10,,,16,,
1569082.06,5183058.73,136.35,0.5,,,10,,,16,,
1574236.03,5176980.08,136.38,0.5,,,3,,,16,,
1873715.03,5821495.55,136.39,0.5,,,4,,,13,,
1570889.16,5178845.99,136.4,0.5,,,10,,,15,,
1569990.19,5177884.17,136.4,0.5,,,10,,,16,,
1571276.81,5179425.15,136.41,0.5,,,10,,,15,,
1571035.42,5178961.2,136.49,0.5,,,10,,,15,,
1571163.11,5178640.75,136.5,0.5,,,10,,,16,,
1889258.11,5820770.86,136.58,0.5,,,4,,,16,,
1570771.84,5184382.45,136.6,0.5,,,10,,,15,,
1573058.68,5179402.85,136.68,0.5,,,6,,,15,,
1779795.58,5901936.13,136.71,0.5,,,1,,,16,,
1574999.62,5184611.82,136.75,0.5,,,3,,,15,,
1570594.66,5178518.16,136.83,0.5,,,10,,,15,,
1569580.96,5183496.02,136.87,0.5,,,10,,,16,,
1407045.15,4914831.07,136.89,0.5,,,2,,,11,,
1572761,5178206,136.89,0.5,,,10,,,16,,
1570260.45,5180508.68,136.9,0.5,,,10,,,14,,
1572502.93,5178763.78,136.92,0.5,,,10,,,16,,
1571037,5179132,136.97,0.5,,,10,,,15,,
1569973,5179302,137.06,0.5,,,10,,,16,,
1569976,5179298,137.06,0.5,,,10,,,16,,
1762727.42,5907717.06,137.14,0.5,,,12,,,16,,
1889527.58,5820692.99,137.16,0.5,,,13,,,16,,
1889400.87,5820708,137.24,0.5,,,13,,,16,,
1747306,5972240,137.27,0.5,,,4,,,13,,
1571853.61,5183155.51,137.27,0.5,,,10,,,16,,
1769788.4,5880001.39,137.28,0.5,,,4,,,15,,
1570614.23,5180868.39,137.29,0.5,,,10,,,15,,
1881972.27,5781159.31,137.34,0.5,,,4,,,255,,
1571116.21,5179110.49,137.36,0.5,,,10,,,15,,
1574214.33,5176271.82,137.36,0.5,,,15,,,6,,
1571857.9,5182463.61,137.4,0.5,,,10,,,16,,
1572043,5178265,137.42,0.5,,,10,,,15,,
1571111.26,5175547.58,137.47,0.5,,,7,,,13,,
1571035.52,5178935.65,137.47,0.5,,,10,,,15,,
1890362.78,5820266.02,137.47,0.5,,,4,,,16,,
1572457.5,5176115.5,137.55,0.5,,,7,,,13,,
1571366.96,5177439.34,137.57,0.5,,,10,,,15,,
1573049,5179358,137.59,0.5,,,6,,,15,,
1569611.11,5183371.54,137.67,0.5,,,10,,,15,,
1569980,5179323,137.68,0.5,,,10,,,16,,
1569983,5179320,137.68,0.5,,,10,,,16,,
1573028.91,5177332.48,137.69,0.5,,,10,,,14,,
1773385.81,5899488.55,137.69,0.5,,,4,,,16,,
1873628.08,5821612.1,137.69,0.5,,,4,,,13,,
1571723.54,5183179.62,137.71,0.5,,,10,,,15,,
1570827,5178959,137.73,0.5,,,10,,,15,,
1888881.41,5821087.11,137.73,0.5,,,13,,,15,,
1570617.61,5186223.59,137.79,0.5,,,10,,,16,,
1571734,5179497,137.89,0.5,,,10,,,15,,
1571317.26,5179213.93,137.97,0.5,,,10,,,15,,
1571657.7,5182631.65,138.01,0.5,,,10,,,15,,
1889220.45,5820797.59,138.05,0.5,,,4,,,16,,
1879547.68,5824610.4,138.08,0.5,,,13,,,15,,
1572058,5178272,138.08,0.5,,,10,,,15,,
1576077.56,5177108.43,138.1,0.5,,,3,,,15,,
1569431.76,5183426.82,138.12,0.5,,,10,,,16,,
1571063.09,5175775.22,138.14,0.5,,,10,,,13,,
1570607,5185531,138.17,0.5,,,10,,,16,,
1406994.49,4914754.54,138.18,0.5,,,2,,,11,,
1569032.38,5178280.61,138.22,0.5,,,10,,,15,,
1569631.93,5183361.98,138.25,0.5,,,10,,,15,,
1570347.09,5180199.9,138.37,0.5,,,10,,,16,,
1569944.27,5179437.09,138.38,0.5,,,10,,,15,,
1571233.38,5179520.54,138.41,0.5,,,10,,,13,,
1571146.5,5180352.35,138.44,0.5,,,10,,,15,,
1570547.61,5180564.1,138.52,0.5,,,10,,,15,,
1572300.37,5179786.74,138.57,0.5,,,10,,,15,,
1769833.4,5880149.99,138.57,0.5,,,4,,,15,,
1569481.17,5183430.37,138.62,0.5,,,10,,,16,,
1887793.01,5773873.9,138.63,0.5,,,4,,,16,,
1669313.02,6117554.69,138.67,0.5,,,3,,,13,,
1571900.68,5182265.78,138.69,0.5,,,10,,,16,,
1570260.52,5178529.97,138.75,0.5,,,10,,,15,,
1570221.26,5179423.95,138.75,0.5,,,10,,,14,,
1569548,5183335,138.77,0.5,,,10,,,15,,
1627251,5438250,138.78,0.5,,,2,,,255,,
1569501.06,5183447.01,138.81,0.5,,,10,,,16,,
1877598.45,5822171.57,138.82,0.5,,,4,,,15,,
1571372.5,5175343.08,138.84,0.5,,,7,,,2,,
1570866.45,5180171.98,138.94,0.5,,,10,,,11,,
1571543.63,5182214.53,138.96,0.5,,,10,,,15,,
1873257.38,5821771.36,138.99,0.5,,,4,,,13,,
1569660,5183517.92,139,0.5,,,10,,,15,,
1573725.52,5181312.16,139,0.5,,,10,,,15,,
1570186.47,5183620.08,139.01,0.5,,,10,,,16,,
1576680.29,5185414.48,139.01,0.5,,,6,,,15,,
1571684,5182642,139.02,0.5,,,10,,,15,,
1928311.33,5606571.37,139.05,0.5,,,4,,,16,,
1889576.14,5820841.69,139.1,0.5,,,13,,,16,,
1569941.69,5179362.89,139.19,0.5,,,10,,,15,,
1570910.55,5180410.1,139.22,0.5,,,10,,,11,,
1570303.85,5183610.42,139.23,0.5,,,10,,,16,,
1571240.78,5175734.83,139.25,0.5,,,7,,,9,,
1572765.74,5176645.37,139.33,0.5,,,7,,,8,,
1569656.8,5186596.6,139.39,0.5,,,10,,,16,,
1571721,5179392,139.4,0.5,,,10,,,15,,
1571799.47,5183035,139.4,0.5,,,10,,,15,,
1571634.27,5182924.27,139.43,0.5,,,10,,,15,,
1571658.85,5183087.95,139.44,0.5,,,10,,,15,,
1570863,5185574,139.49,0.5,,,10,,,16,,
1572337.12,5178611.99,139.5,0.5,,,10,,,15,,
1569014.36,5179125,139.51,0.5,,,10,,,16,,
1569503.35,5183459.46,139.52,0.5,,,10,,,16,,
1569809.95,5179637.35,139.53,0.5,,,10,,,13,,
1571803.28,5182898.33,139.61,0.5,,,10,,,15,,
1572072.34,5179356.86,139.62,0.5,,,10,,,15,,
1571132.76,5185328.05,139.64,0.5,,,10,,,16,,
1887586.74,5822225.69,139.65,0.5,,,1,,,16,,
1889485.04,5820652.81,139.66,0.5,,,13,,,16,,
1571762.42,5182642.25,139.68,0.5,,,10,,,16,,
1572285.16,5179150.35,139.71,0.5,,,10,,,16,,
1569749,5179176,139.71,0.5,,,10,,,15,,
1572027.14,5177886.08,139.74,0.5,,,10,,,15,,
1572077.56,5181993.76,139.76,0.5,,,6,,,16,,
1570073.21,5178487.49,139.78,0.5,,,10,,,15,,
1721564.58,6043010.01,139.79,0.5,,,2,,,16,,
1569208,5182514,139.8,0.5,,,10,,,16,,
1573283.38,5179194.95,139.83,0.5,,,6,,,15,,
1571704.06,5182668.64,139.84,0.5,,,10,,,15,,
1571737,5179445,139.85,0.5,,,10,,,15,,
1569189,5179091,139.87,0.5,,,10,,,15,,
1885903.65,5823485.27,139.87,0.5,,,6,,,15,,
1571364.51,5175336.08,139.88,0.5,,,7,,,2,,
1571309.47,5179695.68,139.89,0.5,,,10,,,15,,
1767903,5915447,139.9,0.5,,,12,,,11,,
1570176.12,5183646.39,139.92,0.5,,,10,,,16,,
1569577.61,5183431.81,139.96,0.5,,,10,,,15,,
1574234.33,5176215.84,139.96,0.5,,,15,,,6,,
1570947.25,5183285.82,139.97,0.5,,,10,,,15,,
1571777.36,5180592.97,139.98,0.5,,,10,,,13,,
1570724.79,5185792.08,140.01,0.5,,,10,,,16,,
1568424.98,5183276.46,140.08,0.5,,,10,,,15,,
1571289.21,5187268.45,140.08,0.5,,,10,,,16,,
1570950.2,5178483.4,140.1,0.5,,,10,,,16,,
1569794.04,5179560.65,140.1,0.5,,,10,,,13,,
1569940.94,5179530.59,140.12,0.5,,,10,,,13,,
1570714.75,5178907.69,140.15,0.5,,,10,,,15,,
1570662.3,5178762.08,140.16,0.5,,,10,,,15,,
1569766.97,5179490.4,140.17,0.5,,,10,,,13,,
1566982.03,5178115.96,140.19,0.5,,,10,,,15,,
